
47300542510,1
436473371,1
8587134938,1
54029771927,1
44208867996,1
50405638833,1
43745755997,1
8127341593,1
3002985366,1
44949828503,1
1830485959,1
44287414080,1
2316913087,1
910587280,1
39177424265,1
47300542510,1
8587134938,1
54029771927,1
44208867996,1
50405638833,1
43745755997,1
8127341593,1
3002985366,1
44949828503,1
1830485959,1
44287414080,1
2316913087,1
910587280,1
39177424265,1
1414140998,1
47300542510,1
8587134938,1
54029771927,1
44208867996,1
50405638833,1
43745755997,1
8127341593,1
3002985366,1
44949828503,1
1830485959,1
44287414080,1
9313824974,1
2316913087,1
910587280,1
39177424265,1
