




5578934073,1
12801846998,1
48078613777,1
10437656342,1
55243360432,1
3220280095,1
258882570,1
1475301141,1
8209422937,1
53547255747,1
6063223870,1
6787587119,1
14332632417,1
9271926882,1
748641711,1
6761508901,1
34871715671,1
46712672355,1
54865621435,1
3436094027,1
33043016303,1
4388180235,1
7088199131,1
40231858010,1
4502648052,1
38510307470,1
4275691537,1
4264015161,1
366349869,1
7584727405,1
14033149609,1
4535860800,1
47834150708,1
1107099320,1
2093270391,1
53792037815,1
8385293470,1
11879086828,1
42371649892,1
1207803405,1
39271067702,1
5539717157,1
7297829,1
27305199725,1
4738142473,1
31986340251,1
3075937916,1
7113098053,1
33699303581,1
2916561728,1
4521434319,1
6235241114,1
3189487792,1
1944940145,1
29649828757,1
47251434225,1
4467411550,1
8683015799,1
6647409400,1
1796346884,1
5541361680,1
4517270204,1
2325958406,1
31368290609,1
1708341929,1
12418577941,1
6828762070,1
50427886431,1
46138008164,1
11649755826,1
1470643104,1
1912188285,1
5180738,1
1454192348,1
1328749679,1
309250307,1
4680207173,1
1900997896,1
7176076834,1
10449939184,1
36803920460,1
32787938741,1
418092010,1
1066080851,1
19281616251,1
8794340589,1
9210664240,1
48050958675,1
3121589379,1
8478917880,1
10110081648,1
49378384375,1
3969718718,1
2294567062,1
7687832113,1
1726816180,1
1487906093,1
4656978758,1
1176013646,1
5783600392,1
31089768214,1
3435459252,1
46683442608,1
598083204,1
6542249118,1
597117165,1
4840236907,1
17910721,1
1202753057,1
5578934073,1
12801846998,1
48078613777,1
10437656342,1
55243360432,1
3220280095,1
258882570,1
1475301141,1
8209422937,1
53547255747,1
6063223870,1
6787587119,1
14332632417,1
9271926882,1
748641711,1
6761508901,1
34871715671,1
46712672355,1
54865621435,1
3436094027,1
33043016303,1
4388180235,1
7088199131,1
40231858010,1
4502648052,1
38510307470,1
4275691537,1
4264015161,1
366349869,1
7584727405,1
14033149609,1
4535860800,1
47834150708,1
1107099320,1
2093270391,1
53792037815,1
8385293470,1
11879086828,1
42371649892,1
1207803405,1
39271067702,1
5539717157,1
7297829,1
27305199725,1
4738142473,1
31986340251,1
3075937916,1
7113098053,1
33699303581,1
2916561728,1
4521434319,1
6235241114,1
3189487792,1
1944940145,1
29649828757,1
47251434225,1
4467411550,1
8683015799,1
6647409400,1
1796346884,1
5541361680,1
4517270204,1
2325958406,1
31368290609,1
1708341929,1
12418577941,1
6828762070,1
50427886431,1
46138008164,1
11649755826,1
1470643104,1
1912188285,1
5180738,1
1454192348,1
1328749679,1
309250307,1
4680207173,1
1900997896,1
7176076834,1
10449939184,1
36803920460,1
32787938741,1
418092010,1
1066080851,1
19281616251,1
8794340589,1
9210664240,1
48050958675,1
3121589379,1
8478917880,1
10110081648,1
49378384375,1
3969718718,1
2294567062,1
7687832113,1
1726816180,1
1487906093,1
4656978758,1
1176013646,1
5783600392,1
31089768214,1
3435459252,1
46683442608,1
598083204,1
6542249118,1
597117165,1
4840236907,1
17910721,1
1202753057,1
